model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation,geometric_mean_error
bloom-7b1,1,2,-0.8685120211439658,0.6211463263865518,0.735199216020684,18.14781862520524,25.348050746722723,21.958050589015972,1.0009679171795225,1.023786226054373,0.9952515004195583,0.029559848904179457
bloom-7b1,1,3,-1.0032011364118643,0.7625592217435653,0.8727340510023356,18.280908390115744,19.85232840839792,17.69172033664632,0.997817518489103,0.9286786341855774,0.9954020652816031,0.014443693795531764
bloom-7b1,1,4,-1.020676149015159,0.8304325439569507,0.9216001638282459,16.751447844473862,17.652835901047585,17.7589974820339,1.0010283560036362,1.032725804717078,0.9957016930160474,0.014100202797660234
bloom-7b1,1,5,-0.8833899396544153,0.5862646057562894,0.727006822372798,10.614349171538422,18.213014520373736,17.62773446675202,1.0102187480878564,1.2678237933404692,0.9871106659704109,0.04774942626522479
bloom-7b1,1,6,-1.0469965003396793,0.938463457541541,0.9908047687724868,17.614012462451413,14.909758144184602,15.93759932415894,0.9995552163597841,0.983463973481684,0.997997346290129,0.007894836322012376
bloom-7b1,1,7,-0.9059365770765034,0.6736729102129032,0.7826835058401438,18.99832267560487,21.56678216048775,21.71126093893816,1.0018731608225409,1.072592464073077,0.9951328854636365,0.012206385497782418
bloom-7b1,1,8,-1.130982792932416,1.025104411987989,1.0812062696640163,12.400612904587755,10.411455464330475,12.308024234733281,1.0041451738975682,1.0832059687302582,0.9959227598824363,0.016726252509653594
bloom-7b1,1,9,-0.9783634229439795,0.8527050864561684,0.917686296804726,13.867825108016564,14.242926045965367,15.933055494326029,1.004719233296538,1.1336925198141061,0.9914542347201667,0.019673680103645046
bloom-7b1,1,10,-0.9395833787905571,0.8463301322585411,0.8939943215395819,11.365068391896706,11.210416533071296,11.87057353238516,1.002529580558416,1.0516586567587742,0.9934476283114898,0.00998487391283794
bloom-7b1,1,11,-0.9162799945618882,0.7739171617802388,0.8444139930821019,10.560841746356763,11.673759033433903,11.700399822541039,1.0027532554174177,1.0537705885312758,0.9928618049365159,0.010211220433500548
bloom-7b1,1,12,-0.6697705982666916,0.5001140038463106,0.580104489618705,5.8122187287784,6.166461189757639,6.109853069096365,1.0023252694680103,1.0205676321817838,0.9909354627017185,0.010769363687722524
bloom-7b1,1,13,-0.7928432175134911,0.7349282337062698,0.7666385108222582,8.164622522502414,8.688251198856761,8.949459695127167,1.0043255421957007,1.0625822983313482,0.992790733738532,0.012720738216859696
bloom-7b1,1,14,-0.5952133280727784,0.5126501956394681,0.5563631185366446,3.9189066285078806,4.033122609463882,4.124144948152897,1.007190093152024,1.0373629911855993,0.9921312261900745,0.02877729390847074
bloom-7b1,1,15,-0.5271465294179094,0.2523222500881744,0.37951326070787517,3.0918852007849877,5.296343405928841,4.784691559898664,1.0405992417946526,1.1823721680441257,0.9815218035777058,0.1515927395040197
bloom-7b1,1,16,-0.29052946540131724,0.17728067409461645,0.24380081916537755,1.5103463417050036,1.784126747455726,1.7313856290852194,1.074259915176509,1.054733359781739,0.9962727027316673,0.07237453067603976
bloom-7b1,1,17,-0.0007149065162236459,,0.003185684266864279,0.9510879562382085,1.0014392094696725,1.0062795367048893,,1.0310886454890786,0.9948952515381114,0.06224449453759558
bloom-7b1,1,18,-0.7599544679447124,0.6694138179833802,0.7169281165133604,7.982666206420802,9.705438268728363,9.454837221672724,1.0051583625445961,1.0741687054212454,0.9935789579791432,0.017551825062525908
bloom-7b1,1,19,-0.3852957883933409,0.2810061971333044,0.3367749328348233,2.13143170638401,2.0966122027098546,2.1972818006253374,1.023492532704618,1.039419818207025,0.9956393089884379,0.04241537920296319
bloom-7b1,1,20,,,,0.4388975442374299,0.4079872935458215,0.4245149756094887,,1.0032013808396942,0.9975431585665081,0.024385650082114952
bloom-7b1,1,21,,,,0.68092198115931,0.7516784176071909,0.7275457816880203,,1.016940654445922,0.9955624126698266,0.05642093970122647
bloom-7b1,1,22,-0.23126836631690337,0.0545274099805067,0.14448995404366405,1.152303131222672,1.661655129941271,1.4332590231653826,1.286684596790347,1.0357879809021944,0.9956788209902199,0.09122169855516199
bloom-7b1,1,23,,,,0.49110002880605486,0.41940527848048487,0.45613519879911096,,1.0050592411831667,0.9939236329833953,0.03691601610609575
bloom-7b1,1,24,,,,0.7261128145268547,0.6780674979791848,0.7090121816444118,,1.0104508240752683,0.9980227204170846,0.03753881014685516
bloom-7b1,1,25,-0.592004234851824,0.38473148351057307,0.4860768452540209,3.091941484184693,4.544539654063615,3.968388243642609,1.0185061676418543,1.058652853938747,0.9982158453429667,0.03649679145300008
bloom-7b1,1,26,-0.819297093161376,0.7263802888853119,0.776093838297433,8.263386824187458,12.00160375486186,10.831099974508405,1.0060313237614678,1.0876117250140935,0.9988208993310645,0.020159903674652722
bloom-7b1,1,27,,,,0.45540745933523263,0.383925359544607,0.4256746907004575,,1.0180154270872117,0.9656977395922219,0.11970440948990563
bloom-7b1,1,28,,,,0.6780207982817487,0.682243182909502,0.6867880034952547,,1.0097912195719434,0.994051945221775,0.03919747117177521
bloom-7b1,1,29,-0.6840545241077352,0.5390632838912147,0.6229706263872655,3.3408750378187917,6.370810063759708,5.033628582185659,1.0258936311964126,1.0910727832978613,0.9985825131530939,0.04151931608571471
bloom-7b1,1,30,,,,0.5291736456073155,0.4761867853141205,0.5042235093081284,,1.0044661774192507,0.9924036709463316,0.017665654727169803
bloom-7b1,1,31,-0.15044950760086334,0.00041709304296715804,0.07528448432201966,1.000855178488658,1.273414047716268,1.150336095794922,9.503719760298601,1.0189533675843243,0.996762915141849,0.05477694832075385
bloom-7b1,2,0,-0.6130776658482755,0.3266080890745032,0.45497503128372585,7.695721893361653,24.226848383319897,17.235935470624774,1.016755072097998,1.262297483281769,0.9825269303766259,0.05358475234231001
bloom-7b1,2,1,-0.6701628245668397,0.42362433005514094,0.5337204503413672,17.680064580672415,26.293584780973386,22.600796885279603,1.0016897501386643,1.0482308294070233,0.9966608295801894,0.01563060193213003
bloom-7b1,2,2,-0.8144725194090042,0.5467752773270455,0.6676970689432672,20.350374549972138,24.809111657784015,22.868423653538446,1.0005454404163046,1.017757751910731,0.9963877562827155,0.007204168134883531
bloom-7b1,2,3,-0.8934472986294036,0.7607166935687908,0.8239801610610731,11.552386443084472,10.907910411392233,11.107450722908952,0.9994724141774555,0.9894816849410267,0.995979977010422,0.009265363058978977
bloom-7b1,2,4,-0.7674106614918569,0.625759917857003,0.6929498142511972,19.711629719136905,19.774020533523302,19.716453959565428,0.9999631539089118,0.9986655124724524,0.9948598265520318,0.009255655821364181
bloom-7b1,2,5,-0.8844270688732448,0.7707728425427459,0.8252188484976931,22.090996780314246,21.945510232262,21.56273812457851,0.9994818770035011,0.979317264968395,0.9967515109490727,0.01052872342919272
bloom-7b1,2,6,-0.7438869498498669,0.4695188531586,0.5995553926771894,8.922490322081819,11.302427102370663,13.214347374335695,1.0144936331495453,1.3158816148315984,0.9850944255746007,0.05965137254191913
bloom-7b1,2,7,-0.8625594400956949,0.7993598900367558,0.8305938313030601,10.166966484073326,8.995671998236716,9.58537375906708,1.0002832782300897,1.0022972759387778,0.9979515464323275,0.011579033493413151
bloom-7b1,2,8,-0.8492863878031267,0.7415971045629776,0.7937844279530861,23.784333639328253,22.91703641231719,23.55785848818318,1.0002106637308645,1.0090462832837956,0.9965511653357048,0.0064951162121846375
bloom-7b1,2,9,-0.8046723684489826,0.7164957540875488,0.76048576801265,21.430804492627846,20.853780567914534,22.50582735955321,1.0015548449561744,1.0645923626294942,0.9978571970348584,0.010687843737751166
bloom-7b1,2,10,-0.6043332469880635,0.5130394851474165,0.557646231610957,6.815157242741176,6.978375969052448,7.007095832916332,1.0014865763960645,1.0160683767264134,0.9974172939773823,0.009530704378690979
bloom-7b1,2,11,-0.7417700233583703,0.6790088033348651,0.7106377487487014,12.875184914965814,11.937230490764412,12.752683607348146,1.0013270111457924,1.0286628548193448,0.9976942005178921,0.006198639140012134
bloom-7b1,2,12,-0.6087971700541608,0.5128392348774227,0.5600062740473233,7.968751026211323,8.712807320551196,8.580821049576791,1.0022266767492258,1.029804205355159,0.998476538672781,0.01427093295967143
bloom-7b1,2,13,-0.7179181919648027,0.6779467647792904,0.7010572776665362,10.624368792057007,9.946215628993953,11.231411415644462,1.0048893107589731,1.0925814738605166,0.9901416274565095,0.01821331007771404
bloom-7b1,2,14,-0.7159307609156527,0.6750639360472497,0.6967800580669401,12.318014446236646,11.759510733813917,12.633250224284499,1.0022769611146238,1.0496635520028321,0.9943908309803481,0.009868724381368403
bloom-7b1,2,15,-0.6209749854757515,0.44672323894545307,0.5349878135351357,6.471727013825673,12.486829654804867,10.806313970667173,1.0157517135344478,1.2021022029957749,0.9984645576520836,0.04379622418213967
bloom-7b1,2,16,-0.02898737675019086,0.029528096199956562,0.03992492844999328,1.058810902463855,1.05474158468165,1.080187288826315,1.3646521551815167,1.0221551605683303,0.9902944495809478,0.04602142180881802
bloom-7b1,2,17,-0.5133663778983262,0.3489345354278893,0.43767091371885436,4.7308625110098355,4.6295104794617234,6.023337177539473,1.0340987116290263,1.2870620230671173,0.9859665649376246,0.09604131441190332
bloom-7b1,2,18,-0.5642942053013711,0.46762636459416507,0.5202608621652391,4.954695284324073,8.12216389582871,6.9159760451109955,1.012788745768646,1.0902074130360515,0.9993235640927389,0.028252733498706946
bloom-7b1,2,19,,,,0.8634108664959617,0.848911825102134,0.86876022795572,,1.014751925091489,0.9977791374524864,0.04209659018582717
bloom-7b1,2,20,-0.5230132014744582,0.36552700960297224,0.45053808319798044,4.02465760572439,4.633640739129169,5.219340521854079,1.0304227645195119,1.2086205754560433,0.9914358142278296,0.07193300438993663
bloom-7b1,2,21,-0.42049725165315693,0.33414190798673754,0.38530142501432174,2.670669189459134,2.8104195639985883,2.9649931347086462,1.0279063769266281,1.082251170091204,0.9973978320629817,0.051793526019465734
bloom-7b1,2,22,,,,0.5094636299267383,0.493880797266892,0.5051162838291778,,1.006986634594641,0.9991675684538969,0.03382981630647539
bloom-7b1,2,23,-0.6280386014970337,0.49363780455113665,0.5788139529781934,4.267009998792556,8.251994241222947,8.230879657067087,1.0395409855564401,1.3870910310219997,0.993338097558154,0.08926085144667256
bloom-7b1,2,24,-0.3198709272039816,0.27151786911835596,0.3088222101194413,1.873187898859427,2.0709511480766913,2.1024102285114643,1.047905051222869,1.0674360399527736,0.9977661240280745,0.04597772518224619
bloom-7b1,2,25,,,,0.7708117679173108,0.7543905340627485,0.768999353455477,,1.008448423346875,0.9966893941431999,0.03396451887381903
bloom-7b1,2,26,-0.5826633847300207,0.4826077476628734,0.5470156128243095,5.168124999665549,8.727150260497707,9.42415797122314,1.031558147431825,1.4032654286851733,0.9986221838599617,0.08020746125372241
bloom-7b1,2,27,,,,0.657226077308456,0.6974765445521169,0.6803161609651145,,1.0048207402554548,0.99954498731042,0.02048452582197365
bloom-7b1,2,28,-0.28424967665768025,0.29583535362973656,0.3040463820520108,2.0895126318342094,2.280831457137713,2.3808083751824256,1.0484912581491566,1.0905745134878628,0.9982054590452267,0.0555816956429578
bloom-7b1,2,29,,,,0.927026797585086,0.9202203165682966,0.9324081906268203,,1.0095179070258828,0.999502443969176,0.021035417480449164
bloom-7b1,2,30,,,,0.7164512946401365,0.6793791175051187,0.7035594587179926,,1.0084430411476473,0.9985025069973433,0.03857941877301233
bloom-7b1,2,31,,,,0.5637192336184009,0.5713477186267261,0.5709946982937154,,1.0061214327979568,0.998486049383977,0.029978982373569205
bloom-7b1,3,0,-0.8002057214308768,0.4844532769935347,0.6301477911711383,6.203526377206255,15.296949805801901,10.486011700378137,1.0120818653940884,1.0764369587594922,0.9867415684758141,0.03672204320525498
bloom-7b1,3,1,-1.0487094479999348,0.8337851778301256,0.9316684037455313,16.25350562219628,16.93532815206498,14.954187252915615,0.9963379936201808,0.9013479668197562,0.9970529090499033,0.017637116207578137
bloom-7b1,3,2,-0.7548555673546836,0.6627617698556258,0.7044975133086282,11.881767531900229,14.576701190389969,11.992416379627967,0.9960217192361573,0.9112479152545864,0.9990545001994734,0.01881296155881175
bloom-7b1,3,3,-0.6311519032868096,0.25475576033923875,0.41342883057068813,5.507447545551149,21.2691391152234,15.078068319954632,1.0310311925859448,1.3931425797607737,0.9764435055539518,0.08545142172156098
bloom-7b1,3,4,-0.8672434249165837,0.7643094076375941,0.8112604676954029,15.810493655771497,15.843384518011556,14.381251240747595,0.9964492921827796,0.9086570009148768,0.9993266360721968,0.017279415831516622
bloom-7b1,3,5,-0.6796026704342426,0.6229288591364587,0.6527413881342127,8.778879469881234,8.22205596600847,8.886861177713502,1.003215853741005,1.0460167489656578,0.9968657854940438,0.017087643630918133
bloom-7b1,3,6,-0.8706209790591481,0.7234534668694783,0.7926435347687156,9.792589437776705,10.289670083283426,9.827686063378307,0.9987529073583993,0.9790430220086541,0.9957007880871112,0.010608909790797337
bloom-7b1,3,7,-0.8651615057604177,0.8578030746479663,0.8630978424040379,10.525167228312919,9.052364715923,10.036819992560911,1.0018844538652216,1.0282544821700372,0.9907470625850845,0.01272651763897522
bloom-7b1,3,8,-0.9072543140290608,0.719602803513007,0.8093855880648092,7.049596199792059,8.444869089540271,7.841665711641053,1.0017157973078195,1.0163182938404218,0.9989376763387114,0.007082501121707964
bloom-7b1,3,9,-0.9411044349112399,0.8658144372875409,0.903544931885534,10.162734495777109,9.900387696525861,10.195756915552769,1.0009639408664581,1.016454825257903,0.997510415249326,0.00910379616205498
bloom-7b1,3,10,-0.7300109762097022,0.6901235902280621,0.7122854050764814,6.058079855052658,5.995822427590607,6.224035624111388,1.0035197267827778,1.0327143023427745,0.9965832264754961,0.01281056291652198
bloom-7b1,3,11,-0.6397598872384239,0.45987776102929495,0.5432299825545227,6.5381621526983285,7.341223249946172,7.026996652443105,1.0015070818683682,1.0142795921007333,0.9956479622844111,0.013570583887083461
bloom-7b1,3,12,-0.43366543368014615,0.39530818458209444,0.4173911586484742,2.4368988244542553,2.513690769831729,2.5199335125488833,1.008086824852742,1.0181561943422155,0.9982686046597378,0.013555589437541897
bloom-7b1,3,13,-0.3557424224558406,0.2762172203073733,0.3183677873317843,2.154720720783916,2.3678213389999456,2.320670310630783,1.015630921584485,1.0274092869326175,0.9931285441473996,0.028426753354360613
bloom-7b1,3,14,-0.34090449551442076,0.29749115762758843,0.33631330710438195,1.8643478873568164,2.086281571219423,2.1301229609986914,1.0560650173445367,1.0800770432512712,0.9977999326141814,0.05738904091931862
bloom-7b1,3,15,-0.572913447746914,0.40169806839351535,0.5142000443458637,4.005362681827728,3.6998603806892065,6.026866050084033,1.0718591751565365,1.5655896723119507,0.9785480837006586,0.16662551788409166
bloom-7b1,3,16,-0.039747626153521794,0.2315995335970345,0.13827688907426883,1.5178860981911813,1.1067517437967103,1.3700168350805528,1.4412030146004082,1.057015132254592,0.9932654329676859,0.05331671202303617
bloom-7b1,3,17,-0.6521550287828669,0.40884423357921845,0.56074298136609,2.7369991822062856,3.9878101853857593,4.7601495075516125,1.0859491363285563,1.440840874814708,0.9886341662811058,0.1471464900548903
bloom-7b1,3,18,-0.7668638360505308,0.4534069741844326,0.6296281725486241,3.0451518051051,9.611817837913945,7.4620830385465515,1.0677778935411464,1.3792812676292405,0.9919306198746568,0.1158282213219064
bloom-7b1,3,19,,,,0.7174672143968264,0.6790152417362287,0.7060553155503919,,1.0115746453182524,0.9994218383181872,0.03026810308155684
bloom-7b1,3,20,-0.7665064067826943,0.28499494843609186,0.4867118749853979,4.69385255871082,8.394627844613305,9.574489234004359,1.0413469917276117,1.525282085860364,0.9862584046410426,0.11026756534799606
bloom-7b1,3,21,,,,0.5755641594731096,0.5638273203091885,0.5746121364793871,,1.0086833808278959,0.9988090914416435,0.036050339579597517
bloom-7b1,3,22,,0.1646196315388498,0.012122273626389913,1.2853932147399547,0.7980621483148405,1.0216814487351216,,1.0087397846606376,0.9980474895574042,0.028983841824334493
bloom-7b1,3,23,,,,0.6824495642045445,0.6216804691858253,0.6550999213434847,,1.0057467898070753,0.9988837298166718,0.02238458516353683
bloom-7b1,3,24,-0.06343382457798581,0.4304775220432225,0.2208776405305184,10.775088610199587,1.364415120228294,3.4494785072360483,1.3366449639159845,0.8996420704542918,0.9374131993351517,0.0616457090239258
bloom-7b1,3,25,-0.9294644731209474,0.9171224560804063,0.9371474174633939,7.397816613034487,7.9756404436768955,9.43177430699081,1.0150276007511032,1.2278882284320984,0.9833516825275246,0.03910386348087889
bloom-7b1,3,26,,,,0.6659865611491136,0.6347613925302601,0.6561753400011057,,1.0092108710090237,0.9957717616361127,0.07438826869471551
bloom-7b1,3,27,,,,0.908479895288429,0.9929081606799122,0.9599077713827446,,1.0106884606404942,0.9970445065812105,0.030904061780340063
bloom-7b1,3,28,,,,0.46945950590121827,0.49556922960754357,0.4854270587497067,,1.0064049081638702,0.9868335034128851,0.02913028327364747
bloom-7b1,3,29,,,,0.4022737441092666,0.386116951633091,0.3961028419513652,,1.0050500283354094,0.9979476192558812,0.02713969898583347
bloom-7b1,3,30,,,,0.5990779462708763,0.7337955537166083,0.671361083299215,,1.0125744362125373,0.9842151092206287,0.03642531429014643
bloom-7b1,3,31,,,,0.4623689272031348,0.4478671806722925,0.45859862467901863,,1.007775528650074,0.9966257446110606,0.036199939392096585
bloom-7b1,4,0,-0.9590515069925015,0.5654748066182631,0.7432612195356338,6.236129845671812,14.839428845767369,9.948565110557999,1.0092851356643728,1.0341755813526339,0.98630845423903,0.026261747453012216
bloom-7b1,4,1,-0.9078841074568781,0.6582286328665284,0.774572982079649,9.562286320477286,14.807631221139458,12.056690722486794,1.0019793064676414,1.0132216333136148,0.9983741449732133,0.02059467807627566
bloom-7b1,4,2,-0.6907099780108455,0.45231312228189013,0.5703437321932155,3.4662258079374917,6.799036220023946,5.126307825826568,1.020397097385982,1.0559724266338228,0.9978823312661447,0.03950089651574559
bloom-7b1,4,3,-0.6664490490995021,0.2885638510907507,0.45807899141310404,3.185042526703642,9.207227945302465,6.257602590448971,1.0445661197219251,1.1555424732439472,0.9808987631865193,0.06473920601278427
bloom-7b1,4,4,-0.6945917112163424,0.46222850182046094,0.5705064869016615,4.1394536167085585,5.508238517157542,4.9245656239736695,1.0068561520440271,1.031311949870495,0.9932314620486742,0.02532738491447562
bloom-7b1,4,5,-0.3543805269659789,0.20889768283624763,0.2731097390412881,1.8163134096397884,2.04244288245706,1.9272349283955466,1.0037728648169693,1.0006087660227134,0.9978760983985793,0.029005811154807336
bloom-7b1,4,6,-0.9745120162195451,0.855885651311274,0.9120885352451492,11.816575267156033,12.150108073420856,11.666710248183238,0.9987010918823431,0.9736716582343568,0.9992497618836342,0.013638669248694182
bloom-7b1,4,7,-0.8519940502742819,0.5650982664589902,0.6850537439843614,5.2367973893876085,7.278296799842758,5.446420749017599,0.9872891759550021,0.8821926234495344,0.9880536312948883,0.056591017651231375
bloom-7b1,4,8,-0.8701791366043309,0.7349151653419592,0.8033139113506974,4.566404672776123,4.683876355262305,4.759400420011022,1.0045287015742785,1.0291112732376642,0.9967223957752533,0.012329192488359857
bloom-7b1,4,9,-0.5239666468984927,0.48767723484234515,0.5159115901302279,2.2681884998044803,2.379378350581908,2.4203786004475862,1.0206038956572883,1.0418662734056003,0.9900896000799316,0.029360531372716995
bloom-7b1,4,10,,0.13147283797812923,0.06495105204543485,1.3442275226072264,0.9495745388202113,1.1719958397931785,,1.037349609647279,0.9903940520588823,0.0721521230943969
bloom-7b1,4,11,-0.7129392396206642,0.4448882981472409,0.5649894117768776,5.99204631643343,6.698960749609063,6.523115752160664,1.0032023904257807,1.029588748035252,0.992644485708025,0.012480009624131226
bloom-7b1,4,12,-0.4910941809213213,0.5149143873100583,0.5147434367629197,3.131788107851798,3.06413335446789,3.3686509485554708,1.0236250620534648,1.0874417336615334,0.9959029212317819,0.03658550186442009
bloom-7b1,4,13,-0.9122668239854572,0.3571914235547993,0.596515077463135,5.984455594257233,8.087511549402079,13.675241854335855,1.0449847999347046,1.9656909332586576,0.9782239527724085,0.14307659312820184
bloom-7b1,4,14,-0.55722549870901,0.27749385666318277,0.42814625395452227,2.049836415892858,4.474469981164976,3.5074480945741815,1.0888046609099347,1.1581394391543829,0.9875118874079829,0.0996527835347267
bloom-7b1,4,15,-0.23377711011203162,0.3130770411201008,0.2855638138650236,1.7394189022214448,1.650158032234184,1.7849839367528624,1.0555445564491,1.0535846890944571,0.9962988058463141,0.03737120318140607
bloom-7b1,4,16,-0.8045412998511925,0.5276627683408252,0.6698251917076794,4.865419611386651,6.319754365588458,7.09627409948925,1.0280377911718006,1.2797352485893867,0.9944389490904273,0.07686921331631921
bloom-7b1,4,17,-0.5623758337724413,0.4820284844883033,0.5314714192651693,3.2632736376480067,3.429696501570131,3.635918483440633,1.0207755008390398,1.08682481615991,0.9934703818384377,0.048155720623113484
bloom-7b1,4,18,-0.5123986843149456,0.43122658252280244,0.48729887220092727,2.529120949161151,3.1550167675400007,3.121674056916864,1.0366654890543345,1.1051008675170921,0.9895719091496723,0.06649139768054055
bloom-7b1,4,19,,0.341458236698673,0.1339526426357285,1.6798262958952077,0.910285381568081,1.2845049933782102,,1.0387590606990122,0.9964686479103968,0.05270443404973965
bloom-7b1,4,20,-0.33314719880077687,0.5440230672083983,0.5008518548803993,3.736920939708968,1.9434035366635143,4.267908336659329,1.1764745755194126,1.5837135558727944,0.9640102710719577,0.23477533382132387
bloom-7b1,4,21,-0.0273575830389525,0.3791815862519304,0.1918205812206495,1.8927122780176613,1.054552539649997,1.4336261968073543,1.8833573010690725,1.0147510693185051,0.9975654905162417,0.03333869767493079
bloom-7b1,4,22,-0.49601501088416994,0.3842581528679563,0.45504104851429306,2.3496869213812865,2.508056186286906,2.672439604800934,1.0422973178078112,1.1008655181079017,0.9927824592010105,0.07359817667183745
bloom-7b1,4,23,-0.045122930637458265,,,0.8050022355171768,1.0676980624473629,0.9443263366482523,,1.018589820234074,0.9847717474229978,0.04753928934096202
bloom-7b1,4,24,,,,0.4405438161854236,0.41497950861943467,0.43248323522841714,,1.0114895407434126,0.993554190166541,0.07034724800244418
bloom-7b1,4,25,,,,0.7007146959940436,0.6841283269295734,0.6992162333783882,,1.0098854218126694,0.9986854099974678,0.03076148350613767
bloom-7b1,4,26,,,,0.5770264699035909,0.5134253862486158,0.5499124108122798,,1.0103154258930196,0.9993204512375504,0.03864336252792907
bloom-7b1,4,27,-0.7904313733780718,0.6303291067966933,0.7202084359471214,4.062720939388679,9.465878913829586,6.639412628879095,1.020334186826601,1.0706331630008452,0.9966692512047203,0.029398365071522766
bloom-7b1,4,28,,0.05660539762627657,0.06597434610286292,1.0889484238861997,0.9984156615458788,1.1036986386085534,,1.0585007231935801,0.993969933047681,0.10465991519532983
bloom-7b1,4,29,-0.30378101057291096,0.3170751881615497,0.3257452251300787,1.7277315299731313,1.7371607663555633,1.8222746504039085,1.0495825888391703,1.0518545699661186,0.9959241305195317,0.04242629081129041
bloom-7b1,4,30,,,,0.46410063436562277,0.45260727376104865,0.4646386574332575,,1.0137911465586908,0.979630433815828,0.04730116306246758
bloom-7b1,4,31,,,,0.7719648712753436,0.8944271348015457,0.85063045911942,,1.0236928681519197,0.9930863987374791,0.07411042806041737
bloom-7b1,5,0,-0.9203235616932718,0.23053143221512448,0.5471471551830599,1.5501117473404231,9.904004936526066,3.383205261676724,1.1878696900486656,0.8634584018219511,0.9794716270573102,0.04064106272669539
bloom-7b1,5,1,-0.7200096270501487,0.368285631158053,0.5370614988695956,2.1794629237038077,4.249674852793703,3.152359982558571,1.0429475792940164,1.035817422459632,0.9930173172970383,0.07767638366102667
bloom-7b1,5,2,-0.4471713334364625,0.2608184895259221,0.35126186834957773,1.7413868646694028,2.41052322832146,2.0707330412931273,1.0285486581025896,1.0106966373566566,0.9980527234043003,0.029481297462915997
bloom-7b1,5,3,-0.5247031670541775,0.20023790347274817,0.3402813556622604,2.3317531511630434,6.15261353015274,3.880249351466821,1.0498038637147558,1.0244447254092477,0.9758978526159431,0.052545126180840944
bloom-7b1,5,4,-1.14536876194939,0.5852008332033076,0.8489210085828441,5.45253935459599,14.414798697759144,14.638377508518246,1.0369125869080362,1.6511603364483094,0.9866395667842802,0.09940657598947873
bloom-7b1,5,5,,,,0.9828855263458983,0.8872683279521623,0.9443746581953381,,1.0112659045833818,0.9946267295554697,0.02634972253049163
bloom-7b1,5,6,-0.829408916017094,0.7097677726026766,0.7721057698032551,4.98834585549763,6.606892225311425,5.980252898057182,1.0063158428057233,1.0416999915462257,0.9969272345339137,0.02433984631470379
bloom-7b1,5,7,-0.42518921139241467,0.2347363673973637,0.3288644138160136,2.321696844809147,3.1814483873727664,2.9751090901163884,1.0409636715987218,1.0946812974842537,0.9964748873021172,0.05428571293842185
bloom-7b1,5,8,-0.7806811168930895,0.6163239481593464,0.7007149850250236,5.53504894476693,5.893842716668632,6.243833211637782,1.0101829778580746,1.0931790235292116,0.99469357095085,0.027724242521917783
bloom-7b1,5,9,-0.7480578540904019,0.695239036511494,0.7274225686293914,4.751648543680132,5.906531022024059,5.622399468874962,1.0086769650727572,1.0612881104711562,0.9982199985976562,0.02424860773027358
bloom-7b1,5,10,-0.967503352772878,0.9021825947173597,0.9385931602570126,8.819624565847938,8.438837401242608,9.228972488799096,1.004624866472814,1.0697615708484283,0.9977741813179124,0.014444161769937968
bloom-7b1,5,11,-0.878637925193912,0.37989054708170145,0.5979567493040671,4.76302649900747,7.434348764550006,8.295446548817665,1.0349885761209332,1.394045037950327,0.9850699195743039,0.10705994620816978
bloom-7b1,5,12,-0.5812876552326274,0.42048238754891554,0.4951568568862589,3.2332522221737774,3.844624370994511,3.527211814854721,1.0015516315118258,1.0004255872653325,0.9985790205071182,0.02839053584507756
bloom-7b1,5,13,-0.8270341357071076,0.5780282423883083,0.7045009089636687,4.836254527617587,9.34005788436477,7.680882185309557,1.018932256167025,1.1428302967310375,0.9981138987811056,0.03829268129231977
bloom-7b1,5,14,-0.5142208336054768,0.21813005039985708,0.35485342524843666,2.1900629834014156,5.054557047729063,3.5477902665948116,1.059537708695264,1.0663212995632485,0.9905828719087577,0.06948528054515399
bloom-7b1,5,15,-0.3844376566443401,0.23800713975757876,0.31336232990976826,1.8027590314517998,2.422050273331859,2.1549615875707815,1.0359500944138385,1.031285986811988,0.9972441654201187,0.05044101089595575
bloom-7b1,5,16,-0.18690029817265558,0.19218931106602288,0.19368889210256013,1.5540743145649765,1.6129779782318885,1.608961521122386,1.0219628361568511,1.0162382743148852,0.9988384001530325,0.021112613129310537
bloom-7b1,5,17,-0.8442597823437208,0.6248488543665235,0.7471980875968466,4.534591117303843,7.920312055436493,7.555952221880434,1.0287508617095316,1.260808099823526,0.997277564690323,0.06789172996155539
bloom-7b1,5,18,-0.03326318406966837,0.4133533915635914,0.20994896867322813,2.018948183498001,1.0829385393506654,1.588653509423503,1.7904866341554089,1.0743967730502304,0.9851308566176629,0.0867161155279925
bloom-7b1,5,19,-0.8498257471041717,0.47296073663578553,0.6833539326153467,2.3654929210540754,6.56345717070846,4.663139697144123,1.077874533894359,1.1834537004458754,0.9934127658164773,0.07541651519613414
bloom-7b1,5,20,,0.0035306776037572966,,1.0070095441409868,0.950509299428196,0.9861341793348124,,1.0079547440096608,0.9897883542280078,0.04457700054310196
bloom-7b1,5,21,-0.4113372940392751,0.3470483084552233,0.38844056866882065,1.963781093227932,2.3319548378028565,2.22485093664459,1.028088667252657,1.039667130998878,0.9987687903168323,0.03333978042668064
bloom-7b1,5,22,-0.511484107601698,0.3499013845305569,0.4324703843434146,1.9243757164002635,2.7952791103122854,2.332895154781028,1.0222743633148565,1.0058603700309379,0.9990890177846662,0.02109848709436446
